StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Clymene dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,15,0,0,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Site Fidelity,1.733333333,0.6666666667,6,7,2,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance,2.466666667,3,2,4,9,0
Clymene dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.533333333,0.6666666667,2,5,6,2
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.2,3,5,0,1,14
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.05,3,19,1,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Circulation,3.3,2.5,0,0,14,6
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.4,1.5,0,2,8,10
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.9,3,0,0,2,18
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.1,3,18,2,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Generation Time,2.7,2.25,0,6,14,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Habitat Specificity,3.45,2.25,0,1,9,10
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Home Range,3.65,3,0,0,7,13
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.9,2.25,5,12,3,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Migration,3.85,2.5,0,0,3,17
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.95,3,0,0,1,19
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.05,3,19,1,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.1,3,18,2,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.1,3,18,2,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2,2.5,5,10,5,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.1,2.25,18,2,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,20,0,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,20,0,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Sea level rise,3.9,3,0,0,2,18
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.2,2.75,0,0,16,4
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.1,3,18,2,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.95,3,0,0,1,19
Common bottlenose dolphin (Biscayne Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.05,3,19,1,0,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Site Fidelity,3.65,2.25,0,1,5,14
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Species Abundance,2.7,2.75,1,4,15,0
Common bottlenose dolphin (Biscayne Bay),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.1,2.25,3,12,5,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Circulation,4,1.666666667,0,0,0,15
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.133333333,2.666666667,0,5,3,7
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,2.666666667,2.333333333,0,5,10,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.666666667,2.333333333,0,0,5,10
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.133333333,3,0,0,13,2
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1,2.333333333,15,0,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Migration,3.933333333,3,0,0,1,14
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.066666667,3,14,1,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),2,3,0,15,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.266666667,3,0,11,4,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.2,2.333333333,12,3,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Sea level rise,4,3,0,0,0,15
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.066666667,3,2,4,0,9
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.266666667,3,13,0,2,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,4,3,0,0,0,15
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,3,3,0,0,15,0
Common bottlenose dolphin (Charleston Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.333333333,2.333333333,2,8,3,2
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Circulation,4,1.666666667,0,0,0,15
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.85,2.5,1,8,4,7
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.666666667,0,0,0,15
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,2.75,2.25,0,6,13,1
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.75,2,0,0,5,15
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.1,2.75,0,0,18,2
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.05,2.25,19,1,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Migration,3.9,2.75,0,0,2,18
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.666666667,0,0,0,15
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.133333333,3,13,2,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.933333333,3,1,14,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.85,2,6,11,3,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,2.25,12,8,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Sea level rise,4,3,0,0,0,15
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.333333333,3,0,11,3,1
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.266666667,3,13,0,2,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,3.9,2.75,0,0,2,18
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,3,2.75,0,0,20,0
Common bottlenose dolphin (Central Georgia Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.1,1.75,3,13,3,1
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),2.933333333,3,5,0,1,9
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.066666667,3,14,1,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Circulation,3.4,2,0,2,5,8
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.933333333,1.666666667,0,6,4,5
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.866666667,3,0,0,2,13
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.133333333,3,13,2,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Generation Time,2.666666667,2.333333333,0,5,10,0
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Habitat Specificity,3.466666667,2.333333333,0,1,6,8
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Home Range,3.733333333,2.333333333,0,0,4,11
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,2,2.333333333,3,9,3,0
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Migration,3.8,2.333333333,0,0,3,12
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.933333333,3,0,0,1,14
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.066666667,3,14,1,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.133333333,3,13,2,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.133333333,3,13,2,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.6,2.666666667,0,6,9,0
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.133333333,2.333333333,13,2,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Sea level rise,3.866666667,3,0,0,2,13
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.266666667,2.666666667,0,1,9,5
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.133333333,3,13,2,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.866666667,3,0,0,2,13
Common bottlenose dolphin (Florida Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.133333333,3,13,2,0,0
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Site Fidelity,3.8,2.666666667,0,0,3,12
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Species Abundance,3,2.333333333,0,0,15,0
Common bottlenose dolphin (Florida Bay),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.2,1.333333333,2,9,3,1
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.5,0,0,0,20
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.5,20,0,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Circulation,3.75,1.25,0,0,5,15
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.3,1.5,0,3,8,9
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.5,0,0,0,20
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.5,20,0,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Generation Time,2.85,2.25,0,3,17,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Habitat Specificity,3.45,1.75,0,1,9,10
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Home Range,3.45,1.75,0,0,11,9
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.35,2.25,13,7,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Migration,3.75,1.75,0,0,5,15
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.5,0,0,0,20
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.5,20,0,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.5,20,0,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.5,20,0,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.05,2,4,11,5,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,2.25,12,8,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.5,20,0,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.5,20,0,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Sea level rise,3,2.5,0,0,20,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.25,2.5,0,15,5,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.45,2.5,16,0,3,1
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.5,0,0,0,20
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.5,20,0,0,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Site Fidelity,3.8,1.75,0,0,4,16
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Species Abundance,3,2,0,0,20,0
Common bottlenose dolphin (GoM BSE/Apalachee Bay),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.3,1,4,9,4,3
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Exposure Factor,Circulation,4,2.333333333,0,0,0,15
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.533333333,3,0,1,5,9
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Sensitivity Attribute,Generation Time,2.933333333,2.333333333,0,1,14,0
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Sensitivity Attribute,Habitat Specificity,3.8,3,0,0,3,12
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Sensitivity Attribute,Home Range,3.466666667,3,0,0,8,7
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.666666667,2,6,8,1,0
Common bottlenose dolphin (GoM BSE/Barataria Bay),Delphinid,Sensitivity Attribute,Migration,3.933333333,3,0,0,1,14
